,ndvi,ndsi,ndbi,albedo,awei,gemi,LST,ndvi_lag,ndsi_lag,ndbi_lag,albedo_lag,awei_lag,gemi_lag,LST_lag,community,period,year
1144,0.3081610132938491,-0.17961317207186608,-0.12882370533080081,0.19006780472931875,0.26069964806760626,0.5198140913057482,311.0048323638189,0.21779678462513274,-0.1329113451253825,-0.09073732183504787,0.22629892106300714,0.3861751243216127,0.4636299044203043,309.8408829831839,67.0,1.0,2016.0
1145,0.23923434997796486,-0.12959204260279822,-0.10657379246841003,0.23028048311766586,0.3868258785443968,0.48425117772032295,308.8564128324294,0.25468779310546547,-0.16799305399538994,-0.09321049289264152,0.2193249625868218,0.3511867850334675,0.4679913729853449,310.36444794848336,68.0,1.0,2016.0
1146,0.28765088695048363,-0.19958098383684766,-0.0956869206576856,0.18614526871885678,0.24992247502699788,0.5039922132212226,312.66451958264304,0.26197196843268417,-0.17447248641776528,-0.09249179837880098,0.2160801163550653,0.3294027024061197,0.48482127472046327,310.62396446159136,69.0,1.0,2016.0
1147,0.21454555041669043,-0.11926486509102016,-0.10393516459656307,0.24038103241637737,0.41887365797244097,0.4638948982544285,309.28362214186524,0.2638888627621427,-0.16174138056707296,-0.10907695654248287,0.20909984357061967,0.3209991575983227,0.49308118016139557,310.59542109510716,70.0,1.0,2016.0
1148,0.20916452868157728,-0.11011886533121162,-0.1006822090951587,0.24400775261642746,0.4396783335254519,0.45896588941237493,308.7482404357547,0.27888850029769563,-0.17251386469241595,-0.11169375848135754,0.20490485557664428,0.2995505307338526,0.5043789303706857,310.7710509159455,71.0,1.0,2016.0
1149,0.3652085941080196,-0.21563694938942257,-0.1536335884237351,0.18496554154775227,0.20971871937745523,0.5560316624175164,309.36347310689763,0.2682067429044119,-0.15402932063082062,-0.11882350596367629,0.22175761481249182,0.3488491415543356,0.49685027560007383,309.6124625682418,72.0,1.0,2016.0
1150,0.2712664433560206,-0.17329282352716485,-0.10936887669612404,0.22214146072062332,0.3186323289993918,0.5093020168412771,311.1667271384502,0.2875720655982111,-0.16310437838909828,-0.12817063174512208,0.2156296551458806,0.3226700475627167,0.511727261247551,309.7198136279579,73.0,1.0,2016.0
1151,0.39228893274667664,-0.2506806385696802,-0.14573766187196033,0.1627912676486669,0.1608622987491981,0.5530544671027293,311.72257835135787,0.309488426714557,-0.1662131800122244,-0.14401360299115518,0.21221605110405817,0.3079589039513252,0.5275328844035378,308.2523089403393,74.0,1.0,2016.0
1152,0.25376825932109437,-0.11678941063502621,-0.13439361755857526,0.23946656066036404,0.4061990885251951,0.49903410638955925,307.1411447737809,0.331702764387913,-0.20855437489699322,-0.13096771691117776,0.19312957776181333,0.23757621301673,0.5357731884855208,311.55044041516715,75.0,1.0,2016.0
1153,0.22718203393095257,-0.15747240290887968,-0.08276654153264752,0.25116993402983384,0.3973988059701492,0.47552743767494376,309.7275258132747,0.2933374825081537,-0.1866173004717806,-0.11834381016610507,0.21566384904802433,0.29285067249671304,0.5213824396933953,311.7659847541356,76.0,1.0,2016.0
1154,0.1953219524389316,-0.10841172439583092,-0.07597103826033429,0.20012704028471726,0.38400494439991983,0.44343034896948647,308.66844121316586,0.22062500231378473,-0.12473080608032025,-0.09654050241602188,0.22944162997948656,0.3951790840642593,0.46816746142375143,308.8045815122547,77.0,1.0,2016.0
1155,0.15657791689372239,-0.06756569001536271,-0.08272287955182112,0.2282359759111807,0.4714870171258729,0.4136540086368318,307.40752101318196,0.2253870737378203,-0.13558017541543005,-0.08917620941215465,0.21799840021299566,0.36670888003445834,0.4711247217885945,309.8512543835637,1.0,2.0,2016.0
1156,0.255452195036709,-0.16274862643502916,-0.10238138056397501,0.23586976014127406,0.3494128156689968,0.4988190946077025,311.0340675539615,0.20352748143397043,-0.09515285035857275,-0.10046950739187488,0.2237210956605923,0.4247566694440482,0.45250364535161197,307.77059696793197,2.0,2.0,2016.0
1157,0.20223986591528673,-0.11466525876126689,-0.08524986916915574,0.22712419274311904,0.4151248865327381,0.45259637349683407,306.9986161176669,0.19548105801797022,-0.10409883374063393,-0.08712595511594294,0.2329643979586615,0.4418908575074956,0.4396295348456685,307.9908861654153,3.0,2.0,2016.0
1158,0.26823003140942075,-0.15394364910962222,-0.11580788037913563,0.22653659112237237,0.34469161692942946,0.5076003689536375,309.7781213642083,0.1979155661980436,-0.10594666789256699,-0.08836710319788899,0.2333912962019512,0.4373099044267479,0.44449635191627823,308.144410738167,4.0,2.0,2016.0
1159,0.17467530365979447,-0.08399795007607086,-0.0845414752835275,0.2160574326238587,0.4350241337011885,0.42909551696788567,307.8571785108177,0.1897759657730504,-0.10826349113978026,-0.08229124968209839,0.2392586035058868,0.4537887560013098,0.43079625548273803,308.0378920166246,5.0,2.0,2016.0
1160,0.14369694456373408,-0.07004201138101172,-0.07218342654077435,0.28913652780369764,0.6038427349994447,0.3783919044916646,305.6598035734695,0.2091295766107934,-0.1178569224243452,-0.08909743033379476,0.2217928279561521,0.39994205063059596,0.4580701846003804,308.4637547381709,6.0,2.0,2016.0
1161,0.19137310545867162,-0.11882083175042081,-0.07079049650336018,0.21745309533525828,0.4049275653590279,0.4429884789831644,309.22110295999073,0.1406099928946251,-0.07436701662006076,-0.06620334944549836,0.25395137427217124,0.5372783631205823,0.3796090331878331,306.44602117762065,7.0,2.0,2016.0
1162,0.1650794258679179,-0.14348628490412121,-0.02625229382801414,0.1809436652008721,0.3317906744939912,0.41717173942458424,310.5327048733236,0.12792714579558248,-0.06030739857870532,-0.0662057217564593,0.25115280529706757,0.5456247664126029,0.37633135846687965,306.5624371876238,8.0,2.0,2016.0
1163,0.1502715977046882,-0.05348617306766553,-0.10465042976473826,0.3703772507152412,0.7590887886657435,0.32017164945377447,302.8806941941798,0.32964599221204266,-0.2182659046137432,-0.1261809646249957,0.1996692046983433,0.23201755999483065,0.5427932898598877,313.43512682057525,9.0,2.0,2016.0
1164,0.32964599221204266,-0.2182659046137432,-0.1261809646249957,0.1996692046983433,0.23201755999483065,0.5427932898598877,313.43512682057525,0.23652521292105572,-0.11748440786930289,-0.11756445946068522,0.27094284593418116,0.48493734682746253,0.45436903454749766,306.63943095093816,10.0,2.0,2016.0
1165,0.16865429484814265,-0.034790294237724305,-0.10200163821647683,0.251436667853184,0.5695790594660194,0.42019980013639907,304.1931540110669,0.31743102449543625,-0.18985664351517628,-0.135346775060761,0.205093541165637,0.2668266656539675,0.536649187144734,311.7034008024825,11.0,2.0,2016.0
1166,0.39999292520043944,-0.22418876126294207,-0.18083922832887825,0.21078753113846546,0.2136827332079381,0.6015772509248732,309.7563497852311,0.22214878518398412,-0.11464653926860624,-0.10230206180587109,0.2257908627050954,0.41124100722194645,0.4637012812403967,309.080697594923,12.0,2.0,2016.0
1167,0.19398002499380695,-0.050690337913475166,-0.12737623137620846,0.2399847753240989,0.49884309932097076,0.4453298548464922,305.22830428117175,0.2920582475450677,-0.1763709728139034,-0.12058759569637574,0.22052758431116765,0.3077612296956387,0.5227483391870468,310.747398689827,13.0,2.0,2016.0
1168,0.2445578385337017,-0.16460285444802022,-0.0833218935135141,0.20891645484255875,0.32325775297619047,0.48299664226197386,312.4210560559069,0.23882214096327875,-0.12205842379346413,-0.11391607641196355,0.22468406728686385,0.38933169245553234,0.47908184867175274,308.63774972370766,14.0,2.0,2016.0
1169,0.2226541560738267,-0.12711526466884357,-0.09902013222840912,0.2048238876601023,0.35477970375913376,0.465577020649441,311.91872580164124,0.2163715590916148,-0.10862664810173937,-0.10545895306745412,0.24081552760708158,0.4447252048309891,0.4558655964727627,307.92277882736926,15.0,2.0,2016.0
1170,0.17340040444238425,-0.09241457972983098,-0.07591151087562244,0.24991418585228534,0.4889688678145337,0.42531107968818666,307.287818599176,0.23231793289823108,-0.13129691186501563,-0.10341359352581239,0.2169437373553439,0.37294078326411945,0.47079598625353675,309.55962768148805,16.0,2.0,2016.0
1171,0.25702897280426473,-0.15496869632981802,-0.11050665570721442,0.2316584933977053,0.35368378499859543,0.4999715895269028,310.0968426876959,0.19317795410614544,-0.10362538105803573,-0.09470607247262056,0.23705998994213248,0.4438735065620589,0.4406543159572097,309.01345952177854,17.0,2.0,2016.0
1172,0.17546892103400302,-0.07221463372120751,-0.10228354564185242,0.2220207462001477,0.4587375803602967,0.4295973000664704,307.6182142363106,0.18635633640497754,-0.08683167304955647,-0.10134706215227046,0.2523494132116395,0.4904013718031792,0.43228704370857157,307.5762416786746,18.0,2.0,2016.0
1173,0.14740670538579945,-0.0576992229332122,-0.09475407048757316,0.2702253918784461,0.5645779361586558,0.39191550543798354,306.7893722358876,0.1792645728966336,-0.08160239119898885,-0.09632473860217064,0.24020459587856344,0.48248460805634213,0.42646809100995714,307.61281174546775,19.0,2.0,2016.0
1174,0.1235597724265715,-0.031722127770627766,-0.09087767434289977,0.26276996828692617,0.5993262991949911,0.3690873073330198,304.91485841662063,0.1621494881149072,-0.07606306228191317,-0.08571586539421105,0.24855796078073367,0.5123147730223533,0.4048377328922804,307.15153763283166,20.0,2.0,2016.0
1175,0.19255550298386323,-0.13350777571898279,-0.06948687060432247,0.1887142958131236,0.33982324307996487,0.43963779668392605,310.27110383599063,0.14344737835152277,-0.05656140644890403,-0.08422717759323796,0.2587537678244373,0.5582481702574656,0.3850853258229024,305.6813422883006,21.0,2.0,2016.0
1176,0.10215403287734089,-0.018110968219086504,-0.0855780498709021,0.3062734845346791,0.7096733803191491,0.31684739930251743,302.66551362658817,0.15697503767491772,-0.08000217977565212,-0.07577299697816799,0.2378551131041079,0.49343333653284316,0.4044914996739316,307.1774780409037,22.0,2.0,2016.0
1177,0.1422422840162674,-0.0557665248177971,-0.07647996343062434,0.26479012536773205,0.5754378857727492,0.38960129232308044,305.28571921809794,0.13029674914557876,-0.04319366596654535,-0.08649377999249329,0.2880595432780592,0.6467366558482612,0.3396913595041986,304.63671398247664,23.0,2.0,2016.0
1178,0.11744425750433814,-0.05619786852001346,-0.06246150170427365,0.2773457611977485,0.6060608920891376,0.3565386057525135,305.5149053039044,0.15308203998184822,-0.08727053558897993,-0.06677357133143369,0.24456800370681053,0.5010220309099354,0.39574082649824316,307.5060636632891,24.0,2.0,2016.0
1179,0.15463333102486843,-0.04782709988563916,-0.09878046026202382,0.2551643543587672,0.5529423942522865,0.40497403616082844,305.84251011244027,0.13845380482641284,-0.04602772721670288,-0.08964045226240987,0.2805675713645542,0.6284978137694242,0.34946163626350446,304.98946685094427,25.0,2.0,2016.0
1180,0.054764709636739954,0.04661038338144486,-0.09092269604072971,0.41987160562268766,1.1143630809434468,0.07778402504236392,297.1180344312092,0.17406762166590617,-0.08659415499023428,-0.08496679864061972,0.2471120769062612,0.49178424704790097,0.42351308834054524,307.23765891219097,26.0,2.0,2016.0
1181,0.21211443516339298,-0.13740875781868322,-0.08208200723905086,0.22476623706715992,0.3802126079801624,0.4606926375001637,309.611803750686,0.12145212882478801,-0.04415161868379082,-0.07436950838461162,0.2957832995509431,0.6716992061052545,0.3219703443904031,304.76975981436,27.0,2.0,2016.0
1182,0.10552895650749862,-0.05002984602377076,-0.05945861711665055,0.2731814147351617,0.6040900715345326,0.3471434114559491,307.7195375510484,0.14269050889214935,-0.08575602303854818,-0.06181826635963375,0.24352722946693817,0.4979835140193678,0.3908237437898119,308.1960234354257,28.0,2.0,2016.0
1183,0.18728043645909587,-0.10537423743881762,-0.08252476363077987,0.24372759083138554,0.45854410018640585,0.4387843873781085,308.2106025675397,0.12232170293901486,-0.04626818165557692,-0.07759822261372981,0.28959184013816197,0.6512739504608516,0.32722311769496465,305.27113936100596,29.0,2.0,2016.0
1184,0.12184197920659358,-0.0422702583604945,-0.08475520969388729,0.2763439768422155,0.6060833914408774,0.3616707023386656,304.4009603258439,0.1168694792654756,-0.04866748694028514,-0.07279264027256824,0.2849827168205681,0.630983152247434,0.3419585264749161,306.3133943373592,30.0,2.0,2016.0
1185,0.0850468060949956,-0.04668351122631878,-0.04959034533003661,0.2882234522029799,0.6499521566138036,0.3110738936718173,306.9339899948081,0.13200551822929552,-0.07111073208474931,-0.06752052978530465,0.26243901334463804,0.5535824088896029,0.3726887892977321,308.3021117490012,31.0,2.0,2016.0
1186,0.09736226371182154,-0.016181048020616245,-0.07211227170155278,0.23663094992010167,0.5674205366677136,0.3586549376758916,303.79420293555165,0.1408827988311251,-0.09447283075089802,-0.05200100331803455,0.23248683060378372,0.472747042989117,0.3901421054658952,309.4049544888071,32.0,2.0,2016.0
1187,0.15204001411795873,-0.08990236132480206,-0.07029209900943895,0.24333541187531735,0.48236038293882727,0.40611116551715226,309.9626210420494,0.13563503617081712,-0.08296301688714093,-0.05955662318350902,0.25171020610965245,0.5195842360377269,0.37823874639180743,308.63758558010016,33.0,2.0,2016.0
1188,0.12515643221767395,-0.0908141150550129,-0.049230848433923176,0.2532447674399403,0.5075267611849005,0.3775625833982636,311.0073570155425,0.15813547306533537,-0.11061054844658191,-0.05891933869263798,0.25448386928112077,0.488742605519738,0.3959230654729343,309.6635603326974,34.0,2.0,2016.0
1189,0.2650807223220959,-0.21110656410998593,-0.06739103333538199,0.2072704462500786,0.2689316541876839,0.4967589057571153,313.73284040355003,0.21031395165135136,-0.16106311946821011,-0.06224543496311958,0.22889331981428687,0.3779020926776603,0.44488581817195477,311.7338011411009,35.0,2.0,2016.0
1190,0.3507821742068051,-0.2909131883554979,-0.07334057539539936,0.1764348742801156,0.15021359170925597,0.5331423982105804,314.1670844552175,0.27250004920276627,-0.21060866087815538,-0.07449633408850559,0.2097881187446848,0.2756177088620931,0.4961257596685999,313.16386036958045,36.0,2.0,2016.0
1191,0.10829843703712118,-0.05283133360810043,-0.06220888657657122,0.3163819398343764,0.6880454243452959,0.31641015730424416,303.136093225373,0.22836600837384638,-0.16832339160253673,-0.0718600443463921,0.21931111337491482,0.3484910029971289,0.4607572620652214,312.1094353405558,37.0,2.0,2016.0
1192,0.21327718606296764,-0.17262281313752761,-0.05611821701371684,0.24255822566177423,0.37150763487765737,0.46272712556182277,311.7981420515943,0.2664330529800444,-0.19738914846190586,-0.07902089885358438,0.21583544689332454,0.318089452979032,0.4727337296592964,311.4381067986932,38.0,2.0,2016.0
1193,0.3391422392232352,-0.24809660538695263,-0.09997975191641793,0.17953568432220157,0.18641383752093807,0.5288912476868618,313.960598653597,0.3101576815307881,-0.23787455855270417,-0.08261349718162829,0.19924337901711228,0.23680403212301576,0.5130600847576032,312.50700008609607,39.0,2.0,2016.0
1194,0.42473855976149505,-0.32665981854521875,-0.10995355714867631,0.16669568746712404,0.10023108413406545,0.567456185084774,314.6076210347927,0.25234507802927764,-0.17189258884089798,-0.08688871363556679,0.22268596222641393,0.34535405732466,0.4738184081006383,310.41333860549196,40.0,2.0,2016.0
1195,0.2518328060918846,-0.1613024141725725,-0.09104163916872067,0.2112847286594353,0.32526381777108426,0.4889146301732355,309.45515280277976,0.32603440647724613,-0.24665029155279644,-0.09066582843156408,0.1953512506804218,0.21691297242972768,0.5226542158425542,313.3472032075029,41.0,2.0,2016.0
1196,0.3269796408612866,-0.2392219291414868,-0.09661178764744523,0.19261540527058738,0.2094993331862498,0.5315423050367581,313.0224510900276,0.3010161861605643,-0.21595933094452327,-0.0916886985973547,0.1935512985329783,0.24666048146081532,0.5096813823298678,312.03141221773296,42.0,2.0,2016.0
1197,0.23984249183839387,-0.1762941072234542,-0.07007267741433622,0.2100795092864971,0.3112245489111137,0.4783625008402392,311.3983554507162,0.2762312238861049,-0.19111659754020358,-0.09306153421608579,0.20396910788354378,0.29318196809547814,0.48553354311756025,312.2110680944288,43.0,2.0,2016.0
1198,0.23166429123539858,-0.14693052852226773,-0.08322517038062605,0.19130822922199872,0.3244033190824389,0.4684867276510642,309.7457308163802,0.25445412246359744,-0.16265052716916845,-0.10315741599994535,0.22815199475613615,0.35810624499833504,0.4785034667133333,311.4827533386954,44.0,2.0,2016.0
1199,0.16217991667267295,-0.0924901135579196,-0.08032339449695429,0.2775737475051567,0.5339564194591214,0.4046841372977097,307.9889395710387,0.27214244054649167,-0.18663664921590484,-0.09448127706029336,0.20236357520072074,0.29248269681429473,0.48720968870083603,312.47423203851383,45.0,2.0,2016.0
